episode,status,final_distance_to_target,final_x,final_y,final_z,final_dx,final_dy,final_dz,episode_return,steps,targets_reached,total_targets,sequence_completion_rate,minimum_obstacle_sonar_range,safety_filter_overrides,sonar_near_miss_count,average_cmd_vx,average_cmd_vy,average_cmd_vz
1,success,0.0965605154633522,0.9839683175086975,0.09444721788167953,0.7878904342651367,0.01603168249130249,-0.09444721788167953,0.012109577655792236,89.6039734788565,52,0,1,0.0,10.0,0,0,0.392830300431412,0.030384257892504908,-0.020524099903503575
2,success,0.09596297889947891,0.9839663505554199,0.09384776651859283,0.7879828214645386,0.016033649444580078,-0.09384776651859283,0.01201719045639038,90.00505519839469,52,0,1,0.0,10.0,0,0,0.389153885261084,0.03276065830141306,-0.02025090249774691
3,success,0.0962279811501503,0.9846345782279968,0.09424664080142975,0.7881131172180176,0.015365421772003174,-0.09424664080142975,0.011886894702911377,89.62391877962742,52,0,1,0.0,10.0,0,0,0.38967954375458735,0.029502371245493684,-0.020175640144421216
4,success,0.09502281248569489,0.9847821593284607,0.09306231886148453,0.7882885932922363,0.015217840671539307,-0.09306231886148453,0.011711418628692627,89.70947190039675,52,0,1,0.0,10.0,0,0,0.38926722276776743,0.03154104424174875,-0.020132736432760093
5,success,0.09697268903255463,0.9851201772689819,0.09507933259010315,0.7880746722221375,0.014879822731018066,-0.09507933259010315,0.011925339698791504,89.59000013311395,52,0,1,0.0,10.0,0,0,0.3910845534231227,0.026956524664106276,-0.01912172032126154
6,success,0.097767174243927,0.9897832870483398,0.09714756160974503,0.7959514260292053,0.010216712951660156,-0.09714756160974503,0.004048585891723633,88.026149863787,58,0,1,0.0,10.0,0,0,0.36339118338093673,0.020050717830850648,-0.01845208142787732
7,success,0.09625312685966492,0.9847881197929382,0.09430026262998581,0.7881373167037964,0.015211880207061768,-0.09430026262998581,0.011862695217132568,89.64085796738973,52,0,1,0.0,10.0,0,0,0.38960827064091486,0.028386452324831717,-0.021067887710299917
8,success,0.09958693385124207,1.0441460609436035,0.08925044536590576,0.8017436861991882,-0.044146060943603516,-0.08925044536590576,-0.0017436742782592773,88.4075954565592,57,0,1,0.0,10.0,0,0,0.35632952052707734,0.02979467664600203,-0.014694311917481715
9,success,0.09626016765832901,0.9845500588417053,0.09425891935825348,0.7880595326423645,0.015449941158294678,-0.09425891935825348,0.011940479278564453,90.01438747771084,52,0,1,0.0,10.0,0,0,0.3883774421410635,0.030061426984432798,-0.020697214027257778
10,success,0.09505370259284973,0.9844354391098022,0.09302487224340439,0.7881964445114136,0.015564560890197754,-0.09302487224340439,0.01180356740951538,90.04649788734473,52,0,1,0.0,10.0,0,0,0.38975876986156577,0.03240567430531463,-0.02026932002403415
